member,chamber,ticker,type,transaction_date,filing_date,amount,party,signed,q
Jared Moskowitz,House,LIN,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,LMT,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,MCD,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,MRK,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,META,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,NVDA,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,ORCL,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,PEP,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,QCOM,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,SBCF,S,2024-11-08,2024-12-09,,D,,2024Q4
Jared Moskowitz,House,SHW,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,TXN,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,TSCO,P,2024-11-08,2024-12-09,8000.5,D,8000.5,2024Q4
Jared Moskowitz,House,WST,S,2024-11-08,2024-12-09,8000.5,D,-8000.5,2024Q4
Dan Newhouse,House,ACN,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,ADI,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,BKNG,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,AVGO,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,CSX,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,DHR,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,DE,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,DG,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,ELV,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,LLY,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,EL,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,FMC,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,FTNT,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,HON,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,INTU,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,MPC,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,MSFT,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,NFLX,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,NI,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,NVDA,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,PEP,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,RTX,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,CRM,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,NOW,S,2024-04-10,2024-04-25,8000.5,R,-8000.5,2024Q2
Dan Newhouse,House,HSY,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Dan Newhouse,House,VFC,P,2024-04-10,2024-04-25,8000.5,R,8000.5,2024Q2
Eleanor Holmes Norton,House,BRK.B,S,2024-04-08,2024-05-13,8000.5,D,-8000.5,2024Q2
Nancy Pelosi,House,NVDA,P,2024-06-26,2024-07-02,,D,,2024Q2
Nancy Pelosi,House,TSLA,S,2024-06-24,2024-07-02,,D,,2024Q2
Nancy Pelosi,House,NVDA,P,2024-07-26,2024-07-30,,D,,2024Q3
Chip Roy,House,AESI,S,2024-04-10,2024-04-11,8000.5,R,-8000.5,2024Q2
Chip Roy,House,CVX,S,2024-04-10,2024-04-11,,R,,2024Q2
Chip Roy,House,ET,S,2024-04-10,2024-04-11,8000.5,R,-8000.5,2024Q2
Chip Roy,House,XOM,S,2024-04-10,2024-04-11,,R,,2024Q2
Chip Roy,House,KMI,S,2024-04-10,2024-04-11,8000.5,R,-8000.5,2024Q2
Chip Roy,House,NS,S,2024-04-10,2024-04-11,8000.5,R,-8000.5,2024Q2
Maria Elvira Salazar,House,CIVI,S,2024-04-08,2024-05-08,,R,,2024Q2
Maria Elvira Salazar,House,CWEN,P,2024-04-26,2024-05-08,,R,,2024Q2
Maria Elvira Salazar,House,DTM,P,2024-05-01,2024-06-10,,R,,2024Q2
Maria Elvira Salazar,House,NFE,S,2024-05-01,2024-06-10,,R,,2024Q2
Maria Elvira Salazar,House,AR,P,2024-08-02,2024-09-11,8000.5,R,8000.5,2024Q3
Maria Elvira Salazar,House,AR,P,2024-10-31,2024-11-11,8000.5,R,8000.5,2024Q4
Maria Elvira Salazar,House,CWEN,S,2024-10-25,2024-11-11,,R,,2024Q4
Maria Elvira Salazar,House,OXY,P,2024-10-25,2024-11-11,,R,,2024Q4
Pete Sessions,House,BABA,S,2023-12-28,2024-01-24,8000.5,R,-8000.5,2023Q4
Pete Sessions,House,AMT,S,2023-12-28,2024-01-24,8000.5,R,-8000.5,2023Q4
Pete Sessions,House,AAPL,P,2024-02-29,2024-02-29,,R,,2024Q1
Pete Sessions,House,COST,P,2024-01-31,2024-02-29,8000.5,R,8000.5,2024Q1
Pete Sessions,House,MSFT,P,2024-02-07,2024-02-29,8000.5,R,8000.5,2024Q1
Pete Sessions,House,V,P,2024-03-07,2024-03-07,32500.5,R,32500.5,2024Q1
Pete Sessions,House,NVDA,S,2024-05-21,2024-05-22,,R,,2024Q2
Pete Sessions,House,NVST,S,2024-06-06,2024-06-06,8000.5,R,-8000.5,2024Q2
Pete Sessions,House,MSFT,S,2024-09-10,2024-09-12,8000.5,R,-8000.5,2024Q3
Pete Sessions,House,NVDA,P,2024-09-10,2024-09-12,8000.5,R,8000.5,2024Q3
Pete Sessions,House,NVDA,P,2024-09-16,2024-09-16,8000.5,R,8000.5,2024Q3
Pete Sessions,House,NVDA,P,2024-11-01,2024-11-01,8000.5,R,8000.5,2024Q4
Pete Sessions,House,MSFT,P,2024-12-18,2024-12-19,8000.5,R,8000.5,2024Q4
Abigail Spanberger,House,LHX,S,2024-06-04,2024-06-05,8000.5,D,-8000.5,2024Q2
Abigail Spanberger,House,LHX,S,2024-06-04,2024-06-06,8000.5,D,-8000.5,2024Q2
Victoria Spartz,House,SPG,P,2024-02-02,2024-02-15,,R,,2024Q1
Victoria Spartz,House,SPG,P,2024-02-02,2024-02-15,8000.5,R,8000.5,2024Q1
Victoria Spartz,House,SPG,P,2024-06-28,2024-07-25,,R,,2024Q2
Greg Steube,House,SNV,P,2024-02-16,2024-03-15,,R,,2024Q1
Greg Steube,House,SNV,S,2024-03-28,2024-04-06,,R,,2024Q1
Thomas R. Suozzi,House,NVDA,S,2024-03-04,2024-04-02,,D,,2024Q1
Thomas R. Suozzi,House,AAPL,S,2024-10-07,2024-10-24,,D,,2024Q4
Thomas R. Suozzi,House,NVDA,S,2024-10-02,2024-11-07,8000.5,D,-8000.5,2024Q4
Thomas R. Suozzi,House,GLW,S,2024-10-24,2024-11-12,8000.5,D,-8000.5,2024Q4
Thomas R. Suozzi,House,CVS,S,2024-10-24,2024-11-12,8000.5,D,-8000.5,2024Q4
Thomas R. Suozzi,House,NVDA,P,2024-10-24,2024-11-12,,D,,2024Q4
Thomas R. Suozzi,House,WY.Z,S,2024-10-24,2024-11-12,8000.5,D,-8000.5,2024Q4
Thomas R. Suozzi,House,NVDA,S,2024-10-24,2024-11-12,,D,,2024Q4
Shri Thanedar,House,MSFT,S,2024-02-05,2024-02-23,32500.5,D,-32500.5,2024Q1
Debbie Wasserman Schultz,House,MAG,P,2024-01-08,2024-01-31,8000.5,?,8000.5,2024Q1
Debbie Wasserman Schultz,House,PERI,P,2024-05-16,2024-06-10,8000.5,?,8000.5,2024Q2
Debbie Wasserman Schultz,House,FEI,S,2023-12-18,2024-07-01,8000.5,?,-8000.5,2023Q4
Debbie Wasserman Schultz,House,HL,P,2024-08-09,2024-09-05,8000.5,?,8000.5,2024Q3
Debbie Wasserman Schultz,House,BAX,P,2024-11-18,2024-11-20,8000.5,?,8000.5,2024Q4
Debbie Wasserman Schultz,House,PTEN,S,2024-11-18,2024-11-20,8000.5,?,-8000.5,2024Q4
Debbie Wasserman Schultz,House,VSAT,P,2024-10-23,2024-11-20,8000.5,?,8000.5,2024Q4
Roger Williams,House,PFE,S,2024-03-04,2024-06-12,8000.5,R,-8000.5,2024Q1
Roger Williams,House,PFE,S,2024-03-01,2024-06-12,8000.5,R,-8000.5,2024Q1
Roger Williams,House,STLA,P,2024-03-01,2024-06-12,8000.5,R,8000.5,2024Q1
Robert B. Aderholt,House,GSK,S,2025-07-28,2025-09-10,8000.5,R,-8000.5,2025Q3
Richard W. Allen,House,ROL,P,2024-12-12,2025-01-16,,R,,2024Q4
Richard W. Allen,House,AZO,P,2025-01-17,2025-02-20,,R,,2025Q1
Richard W. Allen,House,TMO,S,2025-04-11,2025-05-15,,R,,2025Q2
Richard W. Allen,House,NFLX,P,2025-05-16,2025-06-18,,R,,2025Q2
Richard W. Allen,House,TMO,S,2025-05-16,2025-06-18,,R,,2025Q2
Richard W. Allen,House,INTU,P,2025-06-20,2025-07-15,8000.5,R,8000.5,2025Q2
Richard W. Allen,House,SCHW,P,2025-07-10,2025-08-11,,R,,2025Q3
Richard W. Allen,House,ACN,S,2025-08-19,2025-09-12,8000.5,R,-8000.5,2025Q3
Richard W. Allen,House,ATO,P,2025-08-19,2025-09-12,,R,,2025Q3
Richard W. Allen,House,ACN,S,2025-09-12,2025-10-07,8000.5,R,-8000.5,2025Q3
Richard W. Allen,House,CHD,S,2025-10-10,2025-11-13,,R,,2025Q4
Jake Auchincloss,House,STT,S,2025-02-18,2025-02-21,,D,,2025Q1
Cliff Bentz,House,AMGN,P,2025-06-06,2025-07-09,8000.5,R,8000.5,2025Q2
Cliff Bentz,House,PG,P,2025-06-06,2025-07-09,8000.5,R,8000.5,2025Q2
Sheri Biggs,House,APD,S,2025-03-18,2025-10-05,,R,,2025Q1
Sheri Biggs,House,BABA,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,AMX,S,2025-03-19,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,AHCHY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,AAPL,S,2025-03-18,2025-10-05,,R,,2025Q1
Sheri Biggs,House,ASX,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,ASMVY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,BDORY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,BBSEY,S,2025-03-14,2025-10-05,175000.5,R,-175000.5,2025Q1
Sheri Biggs,House,BRK.B,S,2025-03-18,2025-10-05,,R,,2025Q1
Sheri Biggs,House,BDVSY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,CX,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SCHW,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,CVX,S,2025-03-18,2025-10-05,,R,,2025Q1
Sheri Biggs,House,CICHY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,CIHKY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,CINF,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,CSCO,S,2025-03-18,2025-10-05,,R,,2025Q1
Sheri Biggs,House,CMCSA,S,2025-03-19,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,CCI,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,D,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,EGIEY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,FAST,P,2025-03-19,2025-10-05,8000.5,R,8000.5,2025Q1
Sheri Biggs,House,FIS,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,GOFPY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,GBOOY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,HEGIY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,HIMX,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,INFY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,JD,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,JNJ,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,KPCPY,P,2025-04-15,2025-10-05,375000.5,R,375000.5,2025Q2
Sheri Biggs,House,KCDMY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,KT,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,LNVGY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,LTGHY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,LOW,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,MRK,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,MSFT,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,MGYOY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,NDBKY,P,2025-03-14,2025-10-05,375000.5,R,375000.5,2025Q1
Sheri Biggs,House,NTES,S,2025-03-19,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,NSC,S,2025-03-19,2025-10-05,32500.5,R,-32500.5,2025Q1
Sheri Biggs,House,NOC,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,PAYX,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,PBR,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,PM,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,PIAIF,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,PTAIY,S,2025-03-19,2025-10-05,32500.5,R,-32500.5,2025Q1
Sheri Biggs,House,PPERY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,TLK,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,PUTKY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SLLDY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SLB,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SHG,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SHTDY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SQM,P,2025-09-18,2025-10-05,8000.5,R,8000.5,2025Q3
Sheri Biggs,House,SGBLY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,SBUX,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,TSM,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,TEL,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,TCEHY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,TX,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,TXN,S,2025-03-19,2025-10-05,,R,,2025Q1
Sheri Biggs,House,TCYMY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,UL,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,UPS,S,2025-03-19,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,VALE,P,2025-03-19,2025-10-05,8000.5,R,8000.5,2025Q1
Sheri Biggs,House,PETRY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Sheri Biggs,House,VDMCY,S,2025-03-18,2025-10-05,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,AAON,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ACN,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ADBE,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,WMS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,AMD,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BABA,P,2025-01-29,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,BABA,P,2025-01-30,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,GOOG,S,2025-01-21,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,GOOG,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ANSS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,APPF,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ANET,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,TEAM,P,2025-01-28,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,AXON,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BRK.B,S,2025-01-15,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,BRK.B,P,2025-01-13,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,BRK.B,S,2025-01-13,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,BERY,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BAH,S,2025-01-13,2025-02-13,32500.5,R,-32500.5,2025Q1
Rob Bresnahan,House,AVGO,S,2025-01-28,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BR,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BRO,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CDNS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CDW,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CVX,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CMG,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CHDN,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CLH,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,FIX,S,2025-01-21,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CRDO,S,2025-01-29,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CRWD,P,2025-01-28,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,CRWD,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,DRI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,DECK,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,DBX,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ELF,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ELV,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,EME,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,FTNT,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,GDDY,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,GPK,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,HQY,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,HEI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,IR,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,IBP,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,INTC,P,2025-02-03,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,ICE,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,INTU,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,LRCX,P,2025-01-16,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,LW,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,LIN,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,LOW,S,2025-02-07,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,LULU,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MANH,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MANH,S,2025-01-29,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MA,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MEDP,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,META,S,2025-01-29,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MSFT,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MSFT,S,2025-01-30,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MOH,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MPWR,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MSCI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NFLX,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NTNX,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NVDA,S,2025-01-29,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PCAR,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PAYX,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PCTY,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PFGC,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PSTG,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,PWR,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,RMD,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,HOOD,S,2025-01-29,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,RCL,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,SAIA,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,CRM,S,2025-01-21,2025-02-13,,R,,2025Q1
Rob Bresnahan,House,CRM,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,SBAC,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NOW,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NOW,P,2025-02-03,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,SMCI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,SNPS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,TTWO,P,2025-02-03,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,CI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,TDG,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,URI,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,UNH,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,DIS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,WAB,S,2025-01-21,2025-02-13,32500.5,R,-32500.5,2025Q1
Rob Bresnahan,House,WSC,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,ZM,P,2025-01-28,2025-02-13,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,ZS,S,2025-01-13,2025-02-13,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,BABA,P,2025-02-10,2025-03-07,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,ANET,S,2025-02-13,2025-03-07,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,NET,P,2025-02-10,2025-03-07,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,MTSI,P,2025-02-10,2025-03-07,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,MSFT,S,2025-02-10,2025-03-07,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,MNDY,P,2025-02-11,2025-03-07,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,ON,S,2025-02-11,2025-03-07,8000.5,R,-8000.5,2025Q1
Rob Bresnahan,House,SNOW,P,2025-02-13,2025-03-07,8000.5,R,8000.5,2025Q1
Rob Bresnahan,House,SNOW,P,2025-02-12,2025-03-07,8000.5,R,8000.5,2025Q1
